date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2019-09-03,1.70000005,1.70000005,1.70000005,1.70000005,200,1.72400004,1.90180002,1.70097536,1.71362436,1.73470782,1.96647540,-0.02340686,13.90846503,1.70000005,1.70000005,1.70000005,0.00000000,1.00000000,0.00626532,8500.00000000,100.00000000,100.00000000,66.66666667,166.66666667,1.70000005,,61.69285301,8.50877636,91.06166514,35.08771930,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70229514,1.71362436,1.72495359,1.64999998,1.67500002,1.70000005,2.55888352,0.00000000,0.00000000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-04,1.60000002,1.63999999,1.60000002,1.63999999,900,1.71600004,1.89620002,1.68988893,1.70661252,1.72859764,1.96001054,-0.02664597,5.45349315,1.67084663,1.69700005,1.72315347,3.08231221,-0.58972474,0.01296068,7600.00000000,79.99998600,79.99998600,82.22221756,75.55552289,1.62666667,,63.88241284,3.81942198,95.98775767,-566.52941218,-60.00004200,-3.52941519,0.00000000,0.01341642,0.01341642,1.67731464,1.70661252,1.73591039,1.60000002,1.65000004,1.70000005,0.94327589,12.44722542,0.00018000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-05,1.63999999,1.63999999,1.63999999,1.63999999,0,1.70800004,1.89060002,1.68081821,1.70026847,1.72288166,1.95367370,-0.02888008,5.45349315,1.65800001,1.69400004,1.73000008,4.25029930,-0.25000000,0.01203491,7600.00000000,59.99997200,59.99997200,79.99998600,19.99994400,,,65.91557265,3.81942198,95.98775767,-274.50983878,-60.00004200,-3.52941519,0.00000000,0.01846763,0.01846763,1.67376086,1.70026847,1.72677607,1.60000002,1.65000004,1.70000005,1.33399355,12.44722542,0.00034105,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-06,1.64999998,1.70000005,1.64999998,1.70000005,4300,1.70200004,1.88560002,1.68430582,1.70024290,1.72140543,1.94865046,-0.02551501,44.54820098,1.65800001,1.69400004,1.73000008,4.25029930,0.58333333,0.01546101,11900.00000000,59.99997200,59.99997200,66.66664333,46.66662933,1.68333336,,63.98975110,30.48031363,69.38031509,-41.66670500,0.00000000,0.00000000,56.06475276,0.01846763,0.01846763,1.66483125,1.70024290,1.73565456,1.60000002,1.65000004,1.70000005,1.33399355,18.03774330,0.00034105,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-09,1.64999998,1.64999998,1.64999998,1.64999998,200,1.69433338,1.88010002,1.67806839,1.69545786,1.71679863,1.94273659,-0.02657639,32.49114836,1.65086750,1.69150004,1.73213258,4.80432079,-0.01067514,0.01792809,11700.00000000,63.33330100,63.33330100,61.11108167,67.77773967,1.64999998,,62.20149042,24.40834822,55.55910320,-160.68383327,-50.00005500,-2.94118050,54.66743883,0.02084406,0.02084406,1.65389493,1.69545786,1.73702080,1.60000002,1.65000004,1.70000005,1.54836517,20.79193137,0.00043447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-10,1.63000000,1.63000000,1.63000000,1.63000000,200,1.69200004,1.87440002,1.66932869,1.68922378,1.71119871,1.93654379,-0.02870054,29.09859534,1.63958512,1.68800004,1.73641496,5.73636486,-0.09898929,0.01807608,11500.00000000,59.99997200,59.99997200,61.11108167,57.77775267,1.63000000,,60.96353697,22.47932786,59.07131934,-184.93903358,-70.00002900,-4.11764988,53.35380850,0.02483633,0.02483633,1.64780970,1.68922378,1.73063786,1.60000002,1.65000004,1.70000005,1.89960760,21.11356329,0.00061684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-11,1.63000000,1.63000000,1.63000000,1.63000000,0,1.68966671,1.86870002,1.66217802,1.68358342,1.70596009,1.93047361,-0.03003768,29.09859534,1.63028744,1.68450004,1.73871263,6.43663903,-0.00265106,0.01678493,11500.00000000,36.66662900,36.66662900,53.33330067,3.33328567,,,59.81400997,22.47932786,59.07131934,-148.51717053,-70.00002900,-4.11764988,53.35380850,0.02781047,0.02781047,1.64611354,1.68358342,1.72105330,1.60000002,1.65000004,1.70000005,2.19535495,21.11356329,0.00077342,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-12,1.60000002,1.60000002,1.60000002,1.60000002,200,1.68633337,1.86270002,1.65087293,1.67562310,1.69912395,1.92392958,-0.03313615,24.62550650,1.61454616,1.67950003,1.74445391,7.73490586,-0.11197285,0.01772886,11300.00000000,19.99998067,19.99998067,38.88886056,-17.77777911,1.60000002,,59.31470009,19.76228577,64.01830658,-179.66617957,-100.00000000,-5.88235453,52.12434004,0.03332063,0.03332063,1.63600749,1.67562310,1.71523870,1.60000002,1.65000004,1.70000005,2.70021509,21.85907363,0.00111026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-13,1.60000002,1.60000002,1.60000002,1.60000002,100,1.68300004,1.86110002,1.64162331,1.66842090,1.69272886,1.91751513,-0.03518611,24.62550650,1.60170576,1.67450003,1.74729430,8.69444846,-0.01171618,0.01646251,11300.00000000,9.99999033,9.99999033,22.22220000,-14.44442900,1.60000002,,58.85105563,19.76228577,64.01830658,-146.45688964,-100.00000000,-5.88235453,52.12434004,0.03734267,0.03734267,1.63257821,1.66842090,1.70426359,1.60000002,1.65000004,1.70000005,3.12453833,21.85907363,0.00139448,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-16,1.60000002,1.60000002,1.60000002,1.60000002,0,1.67966670,1.85560002,1.63405544,1.66190463,1.68674636,1.91122771,-0.03639122,24.62550650,1.59089338,1.66950003,1.74810668,9.41678976,0.05792539,0.01528662,11300.00000000,0.00000000,0.00000000,9.99999033,-19.99998067,,,58.42052898,19.76228577,64.01830658,-124.15275040,-100.00000000,-5.88235453,52.12434004,0.04032436,0.04032436,1.62947552,1.66190463,1.69433373,1.60000002,1.65000004,1.70000005,3.49775899,21.85907363,0.00162605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-17,1.60000002,1.60000002,1.60000002,1.60000002,0,1.67633337,1.85010002,1.62786354,1.65600895,1.68114982,1.90506478,-0.03692068,24.62550650,1.58168091,1.66450003,1.74731915,9.95123040,0.11059709,0.01419471,11300.00000000,0.00000000,0.00000000,3.33333011,-6.66666022,,,58.02075456,19.76228577,64.01830658,-108.25710408,-100.00000000,-5.88235453,52.12434004,0.04248531,0.04248531,1.62666833,1.65600895,1.68534956,1.60000002,1.65000004,1.70000005,3.83482675,21.85907363,0.00180500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-18,1.50000000,1.70000005,1.10000002,1.70000005,500,1.67633337,1.84560002,1.64097927,1.66019858,1.68236596,1.90100409,-0.02893754,55.37892620,1.58168091,1.66450003,1.74731915,9.95123040,0.71432262,0.05603802,11800.00000000,33.33333333,33.33333333,11.11111111,77.77777778,1.50000004,,60.22343143,4.64832271,78.79020803,-227.96493141,0.00000000,0.00000000,49.45342757,0.04248531,0.04248531,1.51936659,1.66019858,1.80103057,1.10000002,1.40000004,1.70000005,3.83482675,31.03167543,0.00180500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-19,1.70000005,1.70000005,1.70000005,1.70000005,0,1.67633337,1.84110002,1.65171032,1.66398919,1.68350365,1.89702381,-0.02235317,55.37892620,1.58168091,1.66450003,1.74731915,9.95123040,0.71432262,0.05203530,11800.00000000,66.66666667,66.66666667,33.33333333,133.33333333,,1.10000002,62.26877286,4.64832271,78.79020803,71.66042942,0.00000000,0.00000000,69.41026071,0.04248531,0.04248531,1.53656977,1.66398919,1.79140861,1.10000002,1.40000004,1.70000005,3.83482675,31.03167543,0.00180500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-20,1.35000002,1.70000005,1.35000002,1.70000005,600,1.67633337,1.83660001,1.66049027,1.66741880,1.68456793,1.89312235,-0.01693974,55.37892620,1.58168091,1.66450003,1.74731915,9.95123040,0.71432262,0.07331853,11800.00000000,100.00000000,100.00000000,66.66666667,166.66666667,1.58333337,1.10000002,64.47263319,3.06334474,86.02229048,-92.64701537,0.00000000,3.65854027,63.61505798,0.04248531,0.04248531,1.48546789,1.66741880,1.84936971,1.10000002,1.40000004,1.70000005,3.83482675,31.03167543,0.00180500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-23,1.70000005,1.70000005,1.70000005,1.70000005,100,1.67633337,1.83210001,1.66767387,1.67052178,1.68556355,1.88929815,-0.01250540,55.37892620,1.58168091,1.66450003,1.74731915,9.95123040,0.71432262,0.06808148,11800.00000000,100.00000000,100.00000000,88.88888889,122.22222222,1.70000005,1.11200002,66.51907373,3.06334474,86.02229048,78.92158263,0.00000000,3.65854027,64.15067122,0.04248531,0.04248531,1.50589952,1.67052178,1.83514403,1.10000002,1.40000004,1.70000005,3.83482675,31.03167543,0.00180500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-24,1.70000005,1.70000005,1.70000005,1.70000005,0,1.67633337,1.82910001,1.67355136,1.67332923,1.68649494,1.88554967,-0.00888869,55.37892620,1.58168091,1.66450003,1.74731915,9.95123040,0.71432262,0.06321851,11800.00000000,100.00000000,100.00000000,100.00000000,100.00000000,,1.12376002,68.41933892,3.06334474,86.02229048,78.92158263,0.00000000,0.00000000,73.46378871,0.04248531,0.04248531,1.52438529,1.67332923,1.82227317,1.10000002,1.40000004,1.70000005,3.71700508,31.03167543,0.00180500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-25,1.60000002,1.88999999,1.60000002,1.64999998,18400,1.67466670,1.82560001,1.66926929,1.67110740,1.68414042,1.88088532,-0.00994240,42.74702315,1.58061203,1.66200003,1.74338802,9.79398259,0.42627877,0.07941721,-6600.00000000,89.87341692,89.87341692,96.62447231,76.37130614,1.71333333,1.13528482,67.34161667,19.35312643,63.58518535,96.13520728,-30.37974925,0.00000000,93.56880203,0.04175116,0.04175116,1.48111050,1.67110740,1.86110429,1.10000002,1.49500001,1.88999999,3.68025180,32.70946509,0.00174316,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2019-09-26,1.64999998,1.64999998,1.64999998,1.64999998,200,1.67300003,1.82210001,1.66576578,1.66909717,1.68193781,1.87631334,-0.01065466,42.74702315,1.57988215,1.65950002,1.73911790,9.59540492,0.44033976,0.07374454,-6600.00000000,79.74683383,79.74683383,89.87341692,59.49366766,1.64999998,1.16547343,66.34087505,19.35312643,63.58518535,8.42905564,-30.37974925,1.22699264,91.33750853,0.04084311,0.04084311,1.49719521,1.66909717,1.84099912,1.10000002,1.49500001,1.88999999,3.76326310,32.70946509,0.00166816,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-27,1.64999998,1.64999998,1.64999998,1.64999998,0,1.67133336,1.81860001,1.66289927,1.66727839,1.67987731,1.87183188,-0.01109127,42.74702315,1.57951450,1.65700002,1.73448554,9.35250653,0.45483002,0.06847707,-6600.00000000,69.62025075,69.62025075,79.74683383,49.36708458,,1.19445449,65.41161537,19.35312643,63.58518535,11.42092105,-30.37974925,1.22699264,92.21444214,0.03974923,0.03974923,1.51174805,1.66727839,1.82280872,1.10000002,1.49500001,1.88999999,3.76326310,32.70946509,0.00158000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-09-30,1.64999998,1.64999998,1.64999998,1.64999998,0,1.66966669,1.81510001,1.66055394,1.66563282,1.67794974,1.86743917,-0.01130695,42.74702315,1.57953999,1.65450002,1.72946004,9.06135043,0.46998376,0.06358585,-6600.00000000,69.62025075,69.62025075,72.99577844,62.86919536,,1.22227631,64.54873173,19.35312643,63.58518535,16.38412217,-30.37974925,3.12499746,93.09743858,0.03845368,0.03845368,1.52491490,1.66563282,1.80635075,1.10000002,1.49500001,1.88999999,3.68360839,32.70946509,0.00147869,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-01,1.64999998,1.64999998,1.64999998,1.64999998,0,1.66800002,1.81160001,1.65863504,1.66414398,1.67614653,1.86313345,-0.01134707,42.74702315,1.57999998,1.65200001,1.72400004,8.71671056,0.48611089,0.05904400,-6600.00000000,69.62025075,69.62025075,69.62025075,69.62025075,,1.24898526,63.74748293,19.35312643,63.58518535,21.89228512,-30.37974925,3.12499746,93.09743858,0.03693524,0.03693524,1.53682776,1.66414398,1.79146020,1.10000002,1.49500001,1.88999999,3.60219272,32.70946509,0.00136421,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-02,1.64999998,1.64999998,1.64999998,1.64999998,0,1.66633336,1.80810001,1.65706503,1.66279693,1.67445966,1.85891298,-0.01124920,42.74702315,1.58070165,1.65250001,1.72429837,8.68966505,0.48258991,0.05482657,-6600.00000000,69.62025075,69.62025075,69.62025075,69.62025075,,1.27462585,63.00346645,19.35312643,63.58518535,19.89145060,-30.37974925,3.12499746,93.98078584,0.03683178,0.03683178,1.54760607,1.66279693,1.77798780,1.10000002,1.49500001,1.88999999,3.33498277,32.70946509,0.00135658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-03,1.64999998,1.64999998,1.64999998,1.64999998,0,1.66466669,1.80460001,1.65578048,1.66157818,1.67288161,1.85477609,-0.01104432,42.74702315,1.58141786,1.65300001,1.72458216,8.66087708,0.47904484,0.05091038,-6600.00000000,69.62025075,69.62025075,69.62025075,69.62025075,,1.29924081,62.31259423,19.35312643,63.58518535,18.78349314,-30.37974925,3.12499746,93.98078584,0.03672087,0.03672087,1.55735787,1.66157818,1.76579848,1.10000002,1.49500001,1.88999999,3.04440927,30.20520647,0.00134842,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-04,2.00000000,2.00000000,2.00000000,2.00000000,100,1.67466669,1.80360001,1.71836584,1.69380883,1.69398602,1.85765181,0.01716229,84.45202976,1.50107487,1.66800001,1.83492515,20.01500463,1.49445773,0.07227394,-6500.00000000,79.74683383,79.74683383,72.99577844,93.24894461,2.00000000,1.32287118,58.31665689,47.24939709,41.59066204,428.15725577,0.00000000,17.64705536,94.01627091,0.08563079,0.08563079,1.53284759,1.69380883,1.85477006,1.10000002,1.55000001,2.00000000,2.60707683,73.06952326,0.00733263,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-07,1.38999999,1.64999998,1.38999999,1.64999998,500,1.67300002,1.80010001,1.70593569,1.68963656,1.69114821,1.85353989,0.01114567,47.32618702,1.50107487,1.66800001,1.83492515,20.01500463,0.44608353,0.11068297,-7000.00000000,76.91045292,76.91045292,75.42584583,79.87966710,1.56333332,1.36349891,56.90424876,28.64919943,64.58408202,-104.67662744,-38.88889198,-2.94118050,91.89884836,0.08563079,0.08563079,1.42781449,1.68963656,1.95145862,1.10000002,1.55000001,2.00000000,5.11862031,100.35088569,0.00733263,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-08,1.64999998,1.64999998,1.64999998,1.64999998,100,1.67133335,1.79660001,1.69576556,1.68586164,1.68849349,1.84950940,0.00630478,47.32618702,1.50275921,1.66900001,1.83524080,19.92100602,0.44285390,0.10277704,-7000.00000000,69.08831648,69.08831648,75.24853441,56.76788062,1.64999998,1.38999999,55.59272727,28.64919943,64.58408202,-2.40967121,-53.84615858,-2.94118050,93.95795475,0.08527973,0.08527973,1.44897501,1.68586164,1.92274828,1.10000002,1.55000001,2.00000000,6.93363371,99.81661201,0.00727263,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-09,1.64999998,1.64999998,1.64999998,1.64999998,100,1.66966668,1.79310001,1.68744454,1.68244625,1.68601004,1.84555872,0.00244021,47.32618702,1.50447055,1.67000001,1.83552947,19.82388743,0.43958771,0.09543582,-7000.00000000,51.13959695,51.13959695,65.71278879,21.99321329,1.64999998,1.38999999,54.37488617,28.64919943,64.58408202,-3.64744787,-53.84615858,-2.94118050,93.95795475,0.08491482,0.08491482,1.46812024,1.68244625,1.89677225,1.10000002,1.55000001,2.00000000,8.36362833,99.71822508,0.00721053,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-10,1.60000002,1.70000005,1.60000002,1.70000005,800,1.66966668,1.79010001,1.68972736,1.68411804,1.68691262,1.84267637,0.00337321,51.15727976,1.51221179,1.67500001,1.83778822,19.43739881,0.57678701,0.09576183,-6200.00000000,47.70912132,47.70912132,55.97901159,31.16934080,1.66666671,1.42659999,52.83399625,30.24175706,59.76676348,12.71016375,-49.18031887,0.00000000,96.77827585,0.08350859,0.08350859,1.47115641,1.68411804,1.89707966,1.10000002,1.55000001,2.00000000,9.27478852,100.23123195,0.00697369,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-10-11,1.70000005,1.70000005,1.70000005,1.70000005,100,1.66966668,1.78720001,1.69159512,1.68563061,1.68775697,1.83985109,0.00406576,51.15727976,1.52062622,1.68000001,1.83937380,18.97306975,0.56274570,0.08892170,-6200.00000000,49.26440123,49.26440123,49.37103984,49.05112402,1.70000005,1.46100399,51.40317018,30.24175706,59.76676348,46.81197999,-49.18031887,3.03030731,96.77827585,0.08175703,0.08175703,1.49295104,1.68563061,1.87831018,1.10000002,1.55000001,2.00000000,10.10411428,99.95686985,0.00668421,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-14,1.70000005,1.70000005,1.70000005,1.70000005,0,1.66966668,1.78430002,1.69312329,1.68699913,1.68854685,1.83708177,0.00456202,51.15727976,1.52975825,1.68500001,1.84024177,18.42632172,0.54831187,0.08257015,-6200.00000000,50.81968113,50.81968113,49.26440123,53.93024094,,1.49334375,50.07454624,30.24175706,59.76676348,40.85763804,-49.18031887,3.03030731,96.77827585,0.07963734,0.07963734,1.51267000,1.68699913,1.86132826,1.10000002,1.55000001,2.00000000,10.87035181,99.95686985,0.00634211,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-15,1.70000005,1.70000005,1.70000005,1.70000005,0,1.66966668,1.78140002,1.69437361,1.68823731,1.68928576,1.83436728,0.00489884,51.15727976,1.53966703,1.69000001,1.84033299,17.79088512,0.53325963,0.07667228,-6200.00000000,50.81968113,50.81968113,50.30125450,51.85653440,,1.52374313,48.84082422,30.24175706,59.76676348,35.21706888,-49.18031887,3.03030731,62.69575014,0.07711919,0.07711919,1.53051095,1.68823731,1.84596367,1.10000002,1.55000001,2.00000000,11.55932852,99.95686985,0.00594737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-16,1.70000005,1.70000005,1.70000005,1.70000005,0,1.67166668,1.77850002,1.69539660,1.68935757,1.68997701,1.83170654,0.00510690,51.15727976,1.53966703,1.69000001,1.84033299,17.79088512,0.53325963,0.07119568,-6200.00000000,50.81968113,50.81968113,50.81968113,50.81968113,,1.55231854,47.69522539,30.24175706,59.76676348,25.85414832,-49.18031887,3.03030731,70.50314527,0.07711919,0.07711919,1.54665277,1.68935757,1.83206237,1.35000002,1.67500001,2.00000000,12.20948824,99.95686985,0.00594737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-17,1.70000005,1.70000005,1.70000005,1.70000005,0,1.67366668,1.77560002,1.69623359,1.69037114,1.69062365,1.82909849,0.00521171,51.15727976,1.53966703,1.69000001,1.84033299,17.79088512,0.53325963,0.06611027,-6200.00000000,50.81968113,50.81968113,50.81968113,50.81968113,,1.57917943,46.63145522,30.24175706,59.76676348,25.85414832,-49.18031887,3.03030731,70.50314527,0.07711919,0.07711919,1.56125728,1.69037114,1.81948501,1.35000002,1.67500001,2.00000000,12.82673499,97.72581139,0.00594737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-18,1.70000005,1.70000005,1.70000005,1.70000005,0,1.67366668,1.77270002,1.69691840,1.69128818,1.69122858,1.82654209,0.00523444,51.15727976,1.53966703,1.69000001,1.84033299,17.79088512,0.53325963,0.06138811,-6200.00000000,50.81968113,50.81968113,50.81968113,50.81968113,,1.60442866,45.64366876,30.24175706,59.76676348,19.37111334,-49.18031887,3.03030731,70.50314527,0.07711919,0.07711919,1.57447087,1.69128818,1.80810549,1.38999999,1.69499999,2.00000000,13.41561246,97.72581139,0.00594737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-21,1.70000005,1.70000005,1.70000005,1.70000005,0,1.67533335,1.76980002,1.69747870,1.69211788,1.69179448,1.82403630,0.00519259,51.15727976,1.53966703,1.69000001,1.84033299,17.79088512,0.53325963,0.05700324,-6200.00000000,50.81968113,50.81968113,50.81968113,50.81968113,,1.62816294,44.72643861,30.24175706,59.76676348,19.37111334,-49.18031887,3.03030731,70.50314527,0.07711919,0.07711919,1.58642603,1.69211788,1.79780973,1.38999999,1.69499999,2.00000000,13.97970619,97.72581139,0.00594737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2019-10-22,1.70000005,1.70000005,1.70000005,1.70000005,1000,1.67766669,1.76690002,1.69793713,1.69286856,1.69232388,1.82158014,0.00510063,51.15727976,1.53966703,1.69000001,1.84033299,17.79088512,0.53325963,0.05293158,-6200.00000000,50.81968113,50.81968113,50.81968113,50.81968113,1.70000005,1.65047316,43.87472500,30.24175706,59.76676348,19.37111334,-49.18031887,-14.99999750,70.50314527,0.07711919,0.07711919,1.59724261,1.69286856,1.78849452,1.38999999,1.69499999,2.00000000,14.52190457,97.72581139,0.00594737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
